"","word","qnLabel","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","Onset","Duration","MN"
"1330","14: van","17.1",2,1,2,3,4,2,1,1,1,3,2,5,1,2,NA,3,4,3,1,4,3,1,2,2,2,6,3,"347.359306","0.152843302",2.46153846153846
"1331","15: de","17.1",2,1,2,3,4,2,1,1,1,3,2,5,1,2,NA,3,4,3,1,4,3,1,2,2,2,6,3,"347.5121493","0.048117336",2.46153846153846
"1332","16: schoorsteen.","17.1",2,1,2,3,4,2,1,1,1,3,2,5,1,2,NA,3,4,3,1,4,3,1,2,2,2,6,3,"347.5602666","0.743852749",2.46153846153846
"1333","17: Ze","17.1",2,1,2,3,4,2,1,1,1,5,2,5,1,2,NA,4,4,3,1,4,3,4,2,2,2,6,3,"349.11631","0.124538987",2.69230769230769
"1334","18: hielden","17.1",2,1,2,3,4,2,1,1,1,5,2,5,1,2,NA,4,4,3,1,4,3,4,2,2,2,6,3,"349.240849","0.335406135",2.69230769230769
"1335","19: hun","17.1",2,4,2,3,4,2,1,1,1,5,2,5,1,2,NA,4,4,3,1,4,3,4,2,2,2,6,3,"349.5762551","0.14010636",2.80769230769231
"1336","20: hoofden","17.1",2,4,2,3,4,2,1,1,1,5,2,5,1,2,NA,4,4,3,1,4,3,4,2,2,2,6,3,"349.7163615","0.39124273",2.80769230769231
"1337","21: enigszins","17.1",2,4,2,3,4,2,1,1,1,7,2,5,1,2,NA,4,4,3,1,4,3,4,2,2,2,6,3,"350.1076042","0.502196013",2.88461538461538
"1338","22: scheef","17.1",2,4,2,3,4,2,1,1,1,7,2,5,1,2,NA,4,4,3,1,4,3,4,2,2,2,6,3,"350.6098002","0.617490758",2.88461538461538
"1339","23: en","17.1",2,1,2,3,4,2,1,1,1,5,2,5,1,2,NA,4,4,3,1,4,3,4,2,2,2,6,3,"351.227291","0.136568321",2.69230769230769
"1340","24: keken","17.1",2,1,2,3,4,2,1,1,1,5,2,5,1,2,NA,4,4,3,1,4,3,4,2,2,2,6,3,"351.427544","0.316300722",2.69230769230769
"1341","25: zwijgend","17.1",2,1,2,3,4,2,1,1,1,5,2,5,1,3,NA,4,4,3,1,4,3,4,2,2,2,6,4,"351.7438447","0.667398546",2.76923076923077
"1342","26: naar","17.1",2,1,2,3,4,2,1,1,1,5,2,5,1,2,NA,4,4,3,1,4,3,4,2,2,2,6,3,"352.4497515","0.104725966",2.69230769230769
"1343","27: de","17.1",2,1,2,3,4,2,1,1,1,5,2,5,1,2,NA,4,4,3,1,4,3,4,2,2,2,6,4,"352.5544774","0.062977101",2.73076923076923
"1344","28: luidsprekers","17.1",2,1,2,3,4,2,1,1,1,5,2,5,1,2,NA,4,4,3,1,4,3,4,2,2,2,6,4,"352.6174545","0.762958161",2.73076923076923
"1345","29: van","17.1",2,1,2,3,4,2,1,1,1,5,2,5,1,2,NA,4,4,3,1,4,3,4,2,2,2,6,4,"353.3804127","0.143061332",2.73076923076923
"1346","30: de","17.1",2,1,2,3,4,2,1,1,1,5,2,5,1,2,NA,4,4,3,1,4,3,4,2,2,2,6,4,"353.523474","0.055193415",2.73076923076923
"1347","31: radio.","17.1",2,1,2,3,4,2,1,1,1,5,2,5,1,2,NA,4,4,3,1,4,3,4,2,2,2,6,4,"353.5786674","0.541649925",2.73076923076923
"1348","32: 'Wie","17.1",1,5,2,4,4,4,1,1,2,7,3,5,3,4,NA,6,5,3,3,4,4,2,2,2,2,3,5,"355.5160812","0.101895535",3.34615384615385
"1349","33: schreeuwt","17.1",1,5,2,4,4,4,1,1,2,7,3,5,3,4,NA,6,5,3,3,4,4,2,2,2,2,3,5,"355.6179767","0.490372261",3.34615384615385
"1350","34: daar","17.1",1,5,2,4,4,4,1,1,2,7,3,5,3,4,NA,6,5,3,3,4,4,2,2,2,2,3,5,"356.108349","0.147859071",3.34615384615385
"1351","35: zo?'","17.1",1,5,2,4,4,4,1,1,2,7,3,5,3,4,NA,6,5,3,3,4,4,2,2,2,2,3,5,"356.256208","0.379277824",3.34615384615385
"1352","36: vroeg","17.1",1,2,2,2,4,4,1,1,2,1,3,5,3,4,NA,6,5,3,3,4,4,2,2,2,2,3,5,"356.770213","0.278797505",2.92307692307692
"1353","37: ik.","17.1",1,2,2,2,4,4,1,1,2,1,3,5,3,4,NA,6,5,3,3,4,4,2,2,2,2,3,5,"357.0490105","0.217235619",2.92307692307692
"1354","38: 'Dat","17.1",3,3,4,5,5,4,1,1,2,6,7,5,5,2,NA,7,6,3,4,4,2,4,4,5,3,3,3,"358.4240069","0.155884959",3.88461538461538
"1355","39: is","17.1",3,3,4,5,5,4,1,1,2,6,7,5,5,2,NA,7,6,3,4,4,2,4,4,5,3,3,3,"358.5798919","0.155673734",3.88461538461538
"1356","40: Hitler","17.1",7,7,4,5,5,4,1,1,2,6,7,5,5,3,NA,7,6,4,4,7,7,4,4,5,3,3,6,"358.7355656","0.431640807",4.69230769230769
"1357","41: zei","17.1",3,3,2,2,5,4,1,1,2,6,7,5,2,2,NA,7,6,3,4,5,2,4,4,5,3,3,3,"359.5421438","0.111802045",3.61538461538462
"1358","42: mijn","17.1",3,3,2,2,5,4,1,1,2,6,7,5,2,2,NA,7,6,3,4,5,2,4,4,5,3,3,3,"359.6539459","0.155673734",3.61538461538462
"1359","43: vader.","17.1",3,3,2,2,5,4,1,1,2,6,7,5,2,2,NA,7,6,3,4,5,2,4,4,5,3,3,3,"359.8096196","0.447915788",3.61538461538462
"1360","44: Hij","17.1",3,1,3,4,5,4,1,1,2,6,4,5,2,2,NA,5,4,3,4,5,2,2,4,3,3,3,3,"360.9413193","0.149305263",3.23076923076923
"1361","45: gaf","17.1",3,1,3,4,5,4,1,1,2,6,4,5,2,2,NA,5,4,3,4,5,4,2,4,3,3,3,3,"361.0906246","0.249077974",3.30769230769231
"1362","46: me","17.1",3,1,3,4,5,4,1,1,2,6,4,5,2,2,NA,5,4,3,4,5,4,2,4,3,3,3,3,"361.3899427","0.07359122",3.30769230769231
"1364","48: een","17.1",3,1,3,4,5,4,1,1,2,6,4,5,2,2,NA,5,4,3,4,5,4,2,4,3,3,3,3,"361.6397283","0.08716121",3.30769230769231
"1365","49: handgebaar","17.1",3,1,3,4,5,4,1,1,2,6,4,5,2,4,NA,5,4,3,4,5,4,2,4,3,3,3,3,"361.7268895","0.521507008",3.38461538461538
"1366","50: te","17.1",3,1,3,4,5,4,1,1,2,6,4,5,2,3,NA,5,4,3,4,5,4,2,4,3,3,3,3,"362.2858998","0.067222749",3.34615384615385
"1367","51: kennen","17.1",3,1,3,4,5,4,1,1,2,6,4,5,2,3,NA,5,4,3,4,5,4,2,4,3,3,3,3,"362.4448752","0.243417111",3.34615384615385
"1368","52: dat","17.1",3,1,3,4,5,4,1,1,2,6,4,5,2,3,NA,5,4,3,4,5,4,2,4,3,3,3,3,"362.7095205","0.123123771",3.34615384615385
"1369","53: ik","17.1",3,1,3,4,5,4,1,1,2,6,4,5,2,3,NA,5,4,3,4,5,4,2,4,3,3,3,3,"362.8326443","0.094111848",3.34615384615385
"1370","54: stil","17.1",3,1,3,4,5,4,1,1,2,6,4,5,2,3,NA,5,4,3,4,5,4,2,4,3,3,3,3,"362.9267562","0.255932983",3.34615384615385
"1371","55: moest","17.1",3,1,3,4,5,4,1,1,2,6,4,5,2,3,NA,5,4,3,4,5,4,2,4,3,3,3,3,"363.1826891","0.237756248",3.34615384615385
"1372","56: zijn.","17.1",3,1,3,4,5,4,1,1,2,6,4,5,2,3,NA,5,4,3,4,5,4,2,4,3,3,3,3,"363.4204454","0.24462742",3.34615384615385
"1373","57: Ik","17.1",3,1,3,3,4,3,1,1,2,4,2,4,1,3,NA,4,3,3,2,5,3,2,1,3,3,1,4,"365.0507537","0.058023846",2.65384615384615
"1374","58: bleef","17.1",3,1,3,3,4,3,1,1,2,4,2,4,1,3,NA,4,3,3,2,5,3,2,1,3,3,1,4,"365.1087775","0.272429034",2.65384615384615
"1375","59: even","17.1",3,1,3,3,4,3,1,1,2,4,2,4,1,3,NA,4,3,3,2,5,3,2,1,3,3,1,4,"365.3812066","0.187516088",2.65384615384615
"1377","61: luisteren.","17.1",3,1,3,3,4,3,1,1,2,4,2,4,1,3,NA,4,3,3,2,5,3,2,1,3,3,1,4,"365.8050637","0.498815516",2.65384615384615
"1378","62: Het","17.1",3,3,2,4,4,3,1,1,2,4,2,4,1,3,NA,5,3,2,2,5,3,2,1,3,3,1,2,"366.9804125","0.091281417",2.65384615384615
"1379","63: was","17.1",3,3,2,4,4,3,1,1,2,4,2,4,1,3,NA,5,3,2,2,5,3,2,1,3,3,1,2,"367.0716939","0.116047692",2.65384615384615
"1380","64: net","17.1",3,3,2,4,4,3,1,1,2,4,2,4,1,3,NA,5,3,2,2,5,3,2,1,3,3,1,2,"367.1877416","0.136568321",2.65384615384615
"1381","65: het","17.1",3,5,2,4,4,3,1,1,2,4,2,4,1,3,NA,5,3,2,2,5,3,2,1,3,3,1,2,"367.3243099","0.100480319",2.73076923076923
"1382","66: eerste","17.1",3,5,2,4,4,3,1,1,2,4,2,4,1,3,NA,5,3,2,2,5,3,2,1,3,3,1,2,"367.4247902","0.309224644",2.73076923076923
"1383","67: jaar","17.1",3,5,2,4,4,3,1,1,2,4,2,4,1,3,NA,5,3,2,2,5,3,2,1,3,3,1,2,"367.7340148","0.213303255",2.73076923076923
"1384","68: dat","17.1",3,5,2,4,4,3,1,1,2,4,2,4,1,3,NA,5,3,2,2,5,3,2,1,3,3,1,2,"367.9473181","0.124538987",2.73076923076923
"1385","69: ik","17.1",3,5,2,4,4,3,1,1,2,4,2,4,1,3,NA,5,3,2,2,5,3,2,1,3,3,1,2,"368.0718571","0.048117336",2.73076923076923
"1386","70: Duits","17.1",3,5,2,4,4,3,1,1,2,4,2,4,1,3,NA,5,3,2,2,5,3,2,1,3,3,1,2,"368.1199744","0.391102251",2.73076923076923
"1387","71: had","17.1",3,5,2,4,4,3,1,1,2,4,2,4,1,3,NA,5,3,2,2,5,3,2,1,3,3,1,2,"368.5110767","0.077099782",2.73076923076923
"1388","72: op","17.1",3,5,2,4,4,3,1,1,2,4,2,4,1,3,NA,5,3,2,2,5,3,2,1,3,3,1,2,"368.5881765","0.083654597",2.73076923076923
"1389","73: school","17.1",3,5,2,4,4,3,1,1,2,4,2,4,1,3,NA,5,3,2,2,5,3,2,1,3,3,1,2,"368.6718311","0.352388724",2.73076923076923
"1390","74: en","17.1",3,3,2,4,4,3,1,1,2,4,2,4,1,3,NA,3,3,2,2,5,3,2,1,3,3,1,2,"369.0242198","0.055901023",2.57692307692308
"1391","75: ik","17.1",3,6,2,4,4,3,1,1,2,4,2,4,1,3,NA,3,3,2,2,5,3,2,1,3,3,1,2,"369.0801208","0.077836867",2.69230769230769
"1392","76: begreep","17.1",3,6,2,4,4,3,1,1,2,4,2,4,1,3,NA,3,3,2,2,5,3,2,1,3,3,1,2,"369.1579577","0.343504455",2.69230769230769
"1393","77: er","17.1",3,6,2,4,4,3,1,1,2,4,2,4,1,3,NA,3,3,2,2,5,3,2,1,3,3,1,2,"mismatch","mismatch",2.69230769230769
"1394","78: maar","17.1",3,6,2,4,4,3,1,1,2,4,2,4,1,3,NA,3,3,2,2,5,3,2,1,3,3,1,2,"369.5778838","0.17690197",2.69230769230769
"1395","79: weinig","17.1",3,6,2,4,4,3,1,1,2,4,2,4,1,3,NA,3,3,2,2,5,3,2,1,3,3,1,2,"369.7547857","0.305811819",2.69230769230769
"1396","80: van.","17.1",3,6,2,4,4,3,1,1,2,4,2,4,1,3,NA,3,3,2,2,5,3,2,1,3,3,1,2,"370.0605976","0.298610525",2.69230769230769
"1399","83: alleen","17.1",5,2,5,4,5,3,1,1,2,3,5,4,2,3,NA,7,5,4,4,5,6,2,4,3,3,1,3,"371.8874804","0.299318133",3.53846153846154
"1400","84: het","17.1",5,2,5,4,5,3,1,1,2,3,5,4,2,3,NA,7,5,4,4,5,6,2,4,3,3,1,3,"372.1867985","0.081860995",3.53846153846154
"1401","85: woord","17.1",5,2,5,4,5,3,1,1,2,3,5,4,2,3,NA,7,5,4,4,5,6,2,4,3,3,1,3,"372.2686595","0.373616961",3.53846153846154
"1402","86: 'Juden'","17.1",6,7,5,5,5,3,1,1,2,7,5,6,2,3,NA,7,5,4,4,7,6,2,4,4,3,1,4,"372.8711152","0.620572111",4.19230769230769
"1403","87: dat","17.1",5,6,5,5,5,3,1,1,2,6,5,6,2,3,NA,7,5,4,4,6,6,2,4,5,3,1,4,"374.1611449","0.14010636",4.07692307692308
"1404","88: de","17.1",5,6,5,5,5,3,1,1,2,6,5,6,2,3,NA,7,5,4,4,6,6,2,4,5,3,1,4,"374.3012513","0.038210826",4.07692307692308
"1405","89: man","17.1",5,6,5,5,5,3,1,1,2,6,5,6,2,3,NA,7,5,4,4,6,6,2,4,5,3,1,4,"374.3394621","0.188931304",4.07692307692308
"1406","90: steeds","17.1",5,6,5,5,5,3,1,1,2,6,5,6,2,3,NA,7,5,4,4,6,6,2,4,5,3,1,4,"374.5283934","0.304271388",4.07692307692308
"1407","91: vaker","17.1",5,6,5,5,5,3,1,1,2,6,5,6,2,3,NA,7,5,4,4,6,6,2,4,5,3,1,4,"374.8326648","0.286343959",4.07692307692308
"1408","92: uitsprak","17.1",5,6,5,5,5,3,1,1,2,6,5,6,2,3,NA,7,5,4,4,6,6,2,4,5,3,1,4,"375.1190088","0.549103715",4.07692307692308
"1409","93: en","17.1",6,2,6,6,5,3,1,1,2,6,5,6,3,4,NA,7,5,4,4,6,5,4,4,5,3,5,5,"376.1910951","0.09340424",4.34615384615385
"1410","94: op","17.1",6,6,6,6,5,3,1,1,3,6,5,6,3,4,NA,7,5,4,4,6,5,4,4,5,3,5,5,"376.2844993","0.102603143",4.53846153846154
"1411","95: een","17.1",6,6,6,6,5,3,1,1,3,6,5,6,3,4,NA,7,5,4,4,6,5,4,4,5,3,5,5,"376.3871024","0.07995969",4.53846153846154
"1412","96: steeds","17.1",6,6,6,6,5,3,1,1,3,6,5,6,3,4,NA,7,5,4,4,6,7,4,4,5,3,5,5,"376.4670621","0.42385712",4.61538461538461
"1413","97: verachtelijker","17.1",6,6,6,6,5,3,1,1,3,7,5,6,3,4,NA,7,5,4,4,6,7,4,5,5,3,5,5,"mismatch","mismatch",4.69230769230769
"1414","98: toon","17.1",6,6,6,6,5,3,1,1,3,7,5,6,3,4,NA,7,5,4,4,6,7,4,4,5,3,5,5,"377.654866","0.329037664",4.65384615384615
"1415","99: alsof","17.1",6,4,6,6,5,3,1,1,3,7,5,6,3,4,NA,7,5,4,4,6,7,4,4,5,3,5,5,"378.3195752","0.251200797",4.57692307692308
"1416","100: hij","17.1",6,4,6,6,5,3,1,1,3,7,5,6,3,4,NA,7,5,4,4,6,7,4,4,5,3,5,5,"378.570776","0.104725966",4.57692307692308
"1417","101: ertegen","17.1",6,7,6,6,5,3,1,1,3,7,5,6,3,4,NA,7,5,4,4,6,7,4,4,5,3,5,5,"mismatch","mismatch",4.69230769230769
"1418","102: trapte.","17.1",6,7,6,6,5,3,1,1,3,7,5,6,3,4,NA,7,5,4,4,6,7,4,4,5,3,5,5,"379.3865673","0.500278771",4.69230769230769
"1420","104: op","17.1",4,4,4,4,5,3,1,1,3,7,5,6,1,3,NA,3,4,3,2,5,4,4,4,3,3,5,4,"381.4771525","0.092196095",3.65384615384615
"1421","105: mijn","17.1",4,4,4,4,5,3,1,1,3,7,5,6,1,3,NA,3,4,3,2,5,4,4,4,3,3,5,4,"381.5693486","0.150367441",3.65384615384615
"1422","106: kamer","17.1",4,4,4,4,5,3,1,1,3,7,5,6,1,3,NA,3,4,3,2,5,4,4,4,3,3,5,4,"381.719716","0.302930027",3.65384615384615
"1423","107: boven","17.1",4,4,4,4,5,3,1,1,3,7,5,6,1,3,NA,3,4,3,2,5,4,4,4,3,3,5,4,"382.0226461","0.396223694",3.65384615384615
"1424","108: hoorde","17.1",4,4,4,4,5,3,1,1,3,7,5,6,1,3,NA,3,4,3,2,5,4,4,4,3,3,5,4,"382.4188698","0.23158781",3.65384615384615
"1425","109: ik","17.1",4,4,4,4,5,3,1,1,3,7,5,6,1,3,NA,3,4,3,2,5,4,4,4,3,3,5,4,"382.6504576","0.151465013",3.65384615384615
"1426","110: de","17.1",4,4,4,4,5,3,1,1,3,7,5,6,1,3,NA,3,4,3,2,5,4,4,4,3,3,5,4,"382.8019226","0.029993",3.65384615384615
"1427","111: stem.","17.1",4,4,4,4,5,3,1,1,3,7,5,6,1,3,NA,3,4,3,2,5,4,4,4,3,3,5,4,"382.8319156","0.424760581",3.65384615384615
"1428","112: Hij","17.1",4,7,4,5,5,3,1,1,3,7,5,6,1,4,NA,5,6,3,2,5,4,4,4,3,3,5,5,"383.9682508","0.115245119",4.03846153846154
"1429","113: drong","17.1",4,7,4,5,5,3,1,1,3,7,5,6,1,4,NA,5,6,3,2,5,4,4,4,3,3,5,5,"384.0834959","0.361101373",4.03846153846154
"1430","114: door","17.1",4,7,4,5,5,3,1,1,3,7,5,6,1,4,NA,5,6,3,2,5,4,4,4,3,3,5,5,"384.4445972","0.229392665",4.03846153846154
"1431","115: tot","17.1",4,7,4,5,5,3,1,1,3,7,5,6,1,4,NA,5,6,3,2,5,4,4,4,3,3,5,5,"384.6739899","0.127318417",4.03846153846154
"1432","116: in","17.1",4,7,4,5,5,3,1,1,3,7,5,6,1,4,NA,5,6,3,2,5,4,4,4,3,3,5,5,"384.8013083","0.09878153",4.03846153846154
"1433","117: alle","17.1",4,7,4,5,5,3,1,1,3,7,5,6,1,4,NA,5,6,3,2,5,4,4,4,3,3,5,5,"385.007652","0.238173246",4.03846153846154
"1434","118: hoeken","17.1",4,7,4,5,5,3,1,1,3,7,5,6,1,4,NA,5,6,3,2,5,4,4,4,3,3,5,5,"385.2458252","0.255734407",4.03846153846154
"1435","119: van","17.1",4,7,4,5,5,3,1,1,3,7,5,6,1,4,NA,5,6,3,2,5,4,4,4,3,3,5,5,"385.5015596","0.142217051",4.03846153846154
"1436","120: het","17.1",4,7,4,5,5,3,1,1,3,7,5,6,1,4,NA,5,6,3,2,5,4,4,4,3,3,5,5,"385.6437767","0.097683958",4.03846153846154
"1437","121: huis.","17.1",4,7,4,5,5,3,1,1,3,7,5,6,1,4,NA,5,6,3,2,5,4,4,4,3,3,5,5,"385.7414606","0.431346016",4.03846153846154
"1438","122: Hij","17.1",4,3,4,4,4,3,1,1,3,1,5,4,1,4,NA,7,4,3,2,5,4,4,4,3,3,5,5,"386.4021993","0.114147546",3.5
"1439","123: overstemde","17.1",4,3,4,4,4,3,1,1,3,6,5,4,1,4,NA,7,4,3,2,5,4,4,4,3,3,5,5,"386.5163469","0.570357016",3.69230769230769
"1440","124: zelfs","17.1",4,3,4,4,4,3,1,1,3,6,5,4,1,4,NA,7,4,3,2,5,4,4,4,3,3,5,5,"387.0867039","0.328174196",3.69230769230769
"1441","125: de","17.1",4,3,4,4,4,3,1,1,3,6,5,4,1,4,NA,7,4,3,2,5,4,4,4,3,3,5,5,"387.4148781","0.074634934",3.69230769230769
"1442","126: roffelende","17.1",4,5,4,4,4,3,1,1,3,7,5,4,1,4,NA,7,4,3,2,5,4,4,4,3,3,5,5,"387.489513","0.513663958",3.80769230769231
"1443","127: wastafelkraan","17.1",4,5,4,4,4,3,1,1,3,7,5,4,1,4,NA,7,4,3,2,5,4,4,4,3,3,5,5,"388.003177","1.005365491",3.80769230769231
"1444","128: die","17.1",4,2,4,4,4,3,1,1,3,6,5,4,1,4,NA,7,4,3,2,5,4,4,4,3,3,5,5,"389.0085425","0.079198782",3.65384615384615
"1445","129: ik","17.1",4,2,4,4,4,3,1,1,3,6,5,4,1,4,NA,7,4,3,2,5,4,4,4,3,3,5,5,"389.0877412","0.150367441",3.65384615384615
"1446","130: open","17.1",4,2,4,4,4,3,1,1,3,6,5,4,1,4,NA,7,4,3,2,5,4,4,4,3,3,5,4,"389.2381087","0.276588285",3.61538461538462
"1447","131: had","17.1",4,2,4,4,4,3,1,1,3,6,5,4,1,4,NA,7,4,3,2,5,4,4,4,3,3,5,4,"389.514697","0.174514037",3.61538461538462
"1448","132: gezet","17.1",4,2,4,4,4,3,1,1,3,6,5,4,1,4,NA,7,4,3,2,5,4,4,4,3,3,5,4,"389.689211","0.322686333",3.61538461538462
"1449","133: omdat","17.1",4,2,4,4,4,3,1,1,3,6,5,4,1,4,NA,7,4,3,2,5,4,4,4,3,3,5,4,"390.0118973","0.182001312",3.61538461538462
"1450","134: ik","17.1",4,2,4,4,4,3,1,1,3,6,5,4,1,4,NA,7,4,3,2,5,5,4,4,3,3,5,4,"390.1938986","0.081220369",3.65384615384615
"1451","135: benieuwd","17.1",4,2,4,4,4,3,1,1,3,6,5,4,1,4,NA,7,4,3,2,5,5,4,4,3,3,5,4,"390.275119","0.336954776",3.65384615384615
"1452","136: was","17.1",4,3,4,4,4,3,1,1,3,6,5,4,1,4,NA,7,4,3,2,5,5,4,4,3,3,5,4,"390.6120738","0.139391715",3.69230769230769
"1453","137: of","17.1",4,3,4,4,4,3,1,1,3,6,5,4,1,4,NA,7,4,3,2,5,5,4,4,3,3,5,4,"390.7514655","0.121830554",3.69230769230769
"1454","138: ik","17.1",4,3,4,4,4,3,1,1,3,6,5,4,1,4,NA,7,4,3,2,5,5,4,4,3,3,5,4,"390.8732961","0.097683958",3.69230769230769
"1455","139: hem","17.1",4,3,4,4,4,3,1,1,3,6,5,4,1,4,NA,7,4,3,2,5,5,4,4,3,3,5,4,"390.97098","0.149269868",3.69230769230769
"1456","140: dan","17.1",4,3,4,4,4,3,1,1,3,6,5,4,1,4,NA,7,4,3,2,5,5,4,4,3,3,5,4,"391.1202499","0.09439124",3.69230769230769
"1457","141: nog","17.1",4,3,4,4,4,3,1,1,3,6,5,4,1,4,NA,7,4,3,2,5,5,4,4,3,3,5,4,"391.2146411","0.241465963",3.69230769230769
"1458","142: zou","17.1",4,3,4,4,4,3,1,1,3,6,5,4,1,4,NA,7,4,3,2,5,5,4,4,3,3,5,4,"391.6749692","0.13719657",3.69230769230769
"1459","143: kunnen","17.1",4,3,4,4,4,3,1,1,3,6,5,4,1,4,NA,7,4,3,2,5,5,4,4,3,3,5,4,"391.8121658","0.221709657",3.69230769230769
"1460","144: horen.","17.1",4,3,4,4,4,3,1,1,3,6,5,4,1,4,NA,7,4,3,2,5,5,4,4,3,3,5,4,"392.0338755","0.424760581",3.69230769230769
"1505","1: Ik","19.1",2,1,2,2,4,3,1,1,1,3,2,4,1,3,1,4,3,2,2,4,2,2,2,3,2,1,3,"393.2411833","0.086708232",2.25925925925926
"1506","2: legde","19.1",2,1,2,2,4,3,1,1,1,3,2,4,1,3,1,4,3,2,2,4,2,2,2,3,2,1,3,"393.3278916","0.300734882",2.25925925925926
"1507","3: mijn","19.1",2,1,2,2,4,3,1,1,1,2,1,4,1,2,1,4,3,2,2,3,2,2,1,3,2,1,3,"393.6286264","0.14158686",2.07407407407407
"1508","4: boeken","19.1",2,1,2,2,4,3,1,1,1,3,2,4,1,3,1,4,3,2,2,4,2,2,2,3,2,1,3,"393.7702133","0.245856254",2.25925925925926
"1509","5: en","19.1",2,1,2,2,4,3,1,1,1,3,2,4,1,3,1,4,3,2,2,4,2,2,2,3,2,1,3,"394.0160696","0.096586385",2.25925925925926
"1510","6: schriften","19.1",2,1,2,2,4,3,1,1,1,3,2,4,1,3,1,4,3,2,2,4,2,2,2,3,2,1,3,"394.1126559","0.396223694",2.25925925925926
"1511","7: klaar","19.1",2,1,2,2,4,3,1,1,1,3,2,4,1,3,1,4,3,2,2,4,2,2,2,3,2,1,3,"394.5769291","0.319393615",2.25925925925926
"1512","8: maar","19.1",2,1,2,2,4,3,1,1,1,3,2,4,1,4,1,6,3,2,2,4,2,2,2,3,2,1,3,"394.8963228","0.226545155",2.37037037037037
"1513","9: voor","19.1",2,1,2,2,4,3,1,1,1,3,2,4,1,3,1,6,3,2,2,4,2,2,2,3,2,1,3,"395.3829926","0.205246069",2.33333333333333
"1514","10: ik","19.1",2,1,2,2,4,3,1,1,1,3,2,4,1,3,1,6,3,2,2,4,2,2,2,3,2,1,3,"395.5882387","0.093293668",2.33333333333333
"1515","11: aan","19.1",2,1,2,2,4,3,1,1,1,3,2,4,1,3,1,6,3,2,2,4,2,2,2,3,2,1,3,"395.6815323","0.124025699",2.33333333333333
